"id", "closed_at", "created_at", "state", "url"
1058, 2012-06-21 06:38:06, 2012-06-15 16:59:25, closed, https://api.github.com/repos/angular/angular.js/issues/1058
1036, 2013-10-09 20:26:59, 2012-06-11 12:58:12, closed, https://api.github.com/repos/angular/angular.js/issues/1036
1018, 2012-08-30 22:15:50, 2012-06-04 20:55:43, closed, https://api.github.com/repos/angular/angular.js/issues/1018
1016, 2012-09-04 18:36:14, 2012-06-04 14:41:14, closed, https://api.github.com/repos/angular/angular.js/issues/1016
992, 2014-04-09 22:42:54, 2012-05-27 18:43:53, closed, https://api.github.com/repos/angular/angular.js/issues/992
988, 2012-09-04 18:20:56, 2012-05-25 07:32:16, closed, https://api.github.com/repos/angular/angular.js/issues/988
938, 2012-05-07 23:26:26, 2012-05-07 15:50:56, closed, https://api.github.com/repos/angular/angular.js/issues/938
935, 2012-05-07 06:01:59, 2012-05-05 17:08:45, closed, https://api.github.com/repos/angular/angular.js/issues/935
933, 2013-08-09 21:06:37, 2012-05-04 11:29:28, closed, https://api.github.com/repos/angular/angular.js/issues/933
915, 2012-07-19 21:17:09, 2012-04-28 03:23:13, closed, https://api.github.com/repos/angular/angular.js/issues/915
905, 2012-09-06 21:14:38, 2012-04-25 08:17:19, closed, https://api.github.com/repos/angular/angular.js/issues/905
904, 2012-05-14 22:13:14, 2012-04-25 00:25:40, closed, https://api.github.com/repos/angular/angular.js/issues/904
902, 2014-01-23 00:55:07, 2012-04-24 20:50:20, closed, https://api.github.com/repos/angular/angular.js/issues/902
898, 2012-06-01 00:23:52, 2012-04-23 18:25:20, closed, https://api.github.com/repos/angular/angular.js/issues/898
896, 2012-11-13 22:04:20, 2012-04-21 20:01:45, closed, https://api.github.com/repos/angular/angular.js/issues/896
879, 2012-05-07 06:01:59, 2012-04-12 22:59:52, closed, https://api.github.com/repos/angular/angular.js/issues/879
876, 2012-05-03 17:08:07, 2012-04-12 18:59:10, closed, https://api.github.com/repos/angular/angular.js/issues/876
875, 2012-09-04 18:50:41, 2012-04-12 13:37:26, closed, https://api.github.com/repos/angular/angular.js/issues/875
808, 2013-08-24 00:11:17, 2012-03-19 22:54:11, closed, https://api.github.com/repos/angular/angular.js/issues/808
782, 2012-09-06 23:08:04, 2012-03-11 02:04:09, closed, https://api.github.com/repos/angular/angular.js/issues/782
751, 2012-04-02 15:36:38, 2012-02-17 19:54:46, closed, https://api.github.com/repos/angular/angular.js/issues/751
745, 2013-08-24 00:11:17, 2012-02-10 15:14:13, closed, https://api.github.com/repos/angular/angular.js/issues/745
714, 2012-01-12 16:57:46, 2012-01-12 08:47:20, closed, https://api.github.com/repos/angular/angular.js/issues/714
706, 2013-08-24 00:11:17, 2012-01-06 04:41:01, closed, https://api.github.com/repos/angular/angular.js/issues/706
645, 2013-08-24 00:11:17, 2011-11-09 01:31:53, closed, https://api.github.com/repos/angular/angular.js/issues/645
464, 2011-07-26 20:47:03, 2011-07-08 17:54:12, closed, https://api.github.com/repos/angular/angular.js/issues/464
463, 2011-07-26 20:47:03, 2011-07-08 17:48:35, closed, https://api.github.com/repos/angular/angular.js/issues/463
457, 2011-08-10 23:25:14, 2011-07-07 18:28:56, closed, https://api.github.com/repos/angular/angular.js/issues/457
442, 2011-10-14 01:00:34, 2011-06-30 09:33:44, closed, https://api.github.com/repos/angular/angular.js/issues/442
440, 2012-11-16 21:23:05, 2011-06-28 17:41:48, closed, https://api.github.com/repos/angular/angular.js/issues/440
433, 2011-10-07 23:01:21, 2011-06-24 21:59:38, closed, https://api.github.com/repos/angular/angular.js/issues/433
403, 2011-06-23 15:06:54, 2011-06-21 17:27:36, closed, https://api.github.com/repos/angular/angular.js/issues/403
353, 2011-06-02 17:51:32, 2011-05-25 21:23:32, closed, https://api.github.com/repos/angular/angular.js/issues/353
339, None, 2011-05-07 00:47:38, open, https://api.github.com/repos/angular/angular.js/issues/339
322, 2013-01-18 06:03:56, 2011-04-07 15:28:29, closed, https://api.github.com/repos/angular/angular.js/issues/322
321, 2012-01-23 21:37:19, 2011-04-07 15:10:33, closed, https://api.github.com/repos/angular/angular.js/issues/321
305, 2013-01-18 05:16:58, 2011-03-15 18:42:04, closed, https://api.github.com/repos/angular/angular.js/issues/305
298, 2013-08-24 07:32:05, 2011-03-03 17:48:49, closed, https://api.github.com/repos/angular/angular.js/issues/298
294, 2013-01-18 06:03:56, 2011-02-28 20:06:40, closed, https://api.github.com/repos/angular/angular.js/issues/294
287, 2011-02-22 22:55:31, 2011-02-18 18:44:15, closed, https://api.github.com/repos/angular/angular.js/issues/287
283, 2011-07-06 22:22:51, 2011-02-17 19:56:47, closed, https://api.github.com/repos/angular/angular.js/issues/283
281, 2011-09-08 23:55:40, 2011-02-16 17:27:31, closed, https://api.github.com/repos/angular/angular.js/issues/281
242, 2011-01-20 06:01:33, 2011-01-19 15:25:00, closed, https://api.github.com/repos/angular/angular.js/issues/242
236, 2011-10-15 00:50:29, 2011-01-15 17:20:34, closed, https://api.github.com/repos/angular/angular.js/issues/236
235, 2011-07-18 17:56:18, 2011-01-15 05:42:10, closed, https://api.github.com/repos/angular/angular.js/issues/235
234, 2011-09-08 23:55:41, 2011-01-14 00:46:08, closed, https://api.github.com/repos/angular/angular.js/issues/234
212, 2013-08-24 07:17:35, 2011-01-06 07:54:43, closed, https://api.github.com/repos/angular/angular.js/issues/212
208, 2011-10-14 00:11:25, 2011-01-05 02:34:47, closed, https://api.github.com/repos/angular/angular.js/issues/208
206, 2012-09-12 05:16:53, 2011-01-04 19:27:44, closed, https://api.github.com/repos/angular/angular.js/issues/206
205, 2011-10-14 00:01:40, 2011-01-04 18:10:50, closed, https://api.github.com/repos/angular/angular.js/issues/205
188, 2012-12-08 15:15:59, 2010-12-09 20:34:57, closed, https://api.github.com/repos/angular/angular.js/issues/188
176, 2011-06-09 17:29:38, 2010-12-02 19:51:25, closed, https://api.github.com/repos/angular/angular.js/issues/176
174, 2013-08-24 07:21:21, 2010-11-30 23:58:24, closed, https://api.github.com/repos/angular/angular.js/issues/174
170, 2010-12-03 04:11:12, 2010-11-27 16:46:21, closed, https://api.github.com/repos/angular/angular.js/issues/170
169, 2010-12-08 22:23:18, 2010-11-27 16:28:17, closed, https://api.github.com/repos/angular/angular.js/issues/169
167, 2013-08-24 07:21:46, 2010-11-24 22:50:45, closed, https://api.github.com/repos/angular/angular.js/issues/167
164, 2013-08-24 07:24:00, 2010-11-24 22:42:51, closed, https://api.github.com/repos/angular/angular.js/issues/164
162, 2011-01-18 23:35:56, 2010-11-24 00:08:27, closed, https://api.github.com/repos/angular/angular.js/issues/162
160, 2012-11-25 11:18:09, 2010-11-19 23:07:03, closed, https://api.github.com/repos/angular/angular.js/issues/160
159, 2011-01-10 18:37:47, 2010-11-18 23:14:59, closed, https://api.github.com/repos/angular/angular.js/issues/159
157, 2011-11-07 15:53:01, 2010-11-17 23:59:04, closed, https://api.github.com/repos/angular/angular.js/issues/157
155, 2011-01-09 07:47:32, 2010-11-17 23:01:28, closed, https://api.github.com/repos/angular/angular.js/issues/155
153, 2010-12-11 15:50:51, 2010-11-17 19:00:35, closed, https://api.github.com/repos/angular/angular.js/issues/153
152, 2010-12-07 08:46:42, 2010-11-17 18:54:27, closed, https://api.github.com/repos/angular/angular.js/issues/152
149, 2012-08-01 09:11:35, 2010-11-16 21:16:26, closed, https://api.github.com/repos/angular/angular.js/issues/149
146, 2011-09-08 23:55:40, 2010-11-16 06:01:13, closed, https://api.github.com/repos/angular/angular.js/issues/146
140, 2012-08-01 09:20:26, 2010-11-10 00:15:05, closed, https://api.github.com/repos/angular/angular.js/issues/140
1, 2010-09-23 11:51:02, 2010-09-02 15:58:28, closed, https://api.github.com/repos/angular/angular.js/issues/1
